meeting_id,category,subcategory,meeting_lat,meeting_lng,time_slot,location_type,vibe,expected_cost,max_participants,avg_sentiment_score,positive_review_ratio,negative_review_ratio,review_sentiment_variance
1,문화예술,전시회,37.65608897855839,126.8967710912477,afternoon,indoor,창의적인,5380,5,0.611,0.667,0.333,0.354
2,스터디,코딩,37.55360543800264,127.19689676594444,evening,indoor,진지한,5220,5,0.672,0.5,0.5,0.5
3,스터디,영어회화,37.54108886680747,126.81159869773438,evening,indoor,진지한,5518,7,0.609,0.455,0.545,0.38
4,취미활동,베이킹,37.69836774218293,126.96802891810088,afternoon,indoor,여유로운,27440,6,0.823,0.909,0.091,0.371
5,맛집,중식,37.65830264639241,127.04624975867326,evening,indoor,여유로운,32380,6,0.622,0.333,0.667,0.367
6,카페,베이커리,37.59472418060567,126.94009464573082,morning,indoor,감성적인,11339,6,0.597,0.375,0.625,0.473
7,맛집,이자카야,37.67504197342244,127.02406875822696,afternoon,indoor,여유로운,34835,6,0.671,0.571,0.429,0.346
8,소셜,볼링,37.46429002169686,127.03404866437086,evening,indoor,활기찬,24075,4,0.481,0.5,0.5,0.343
9,취미활동,쿠킹,37.64312987407195,127.07588061394476,evening,indoor,여유로운,28962,7,0.493,0.3,0.7,0.485
10,문화예술,공연,37.64953559005555,127.19218831911324,evening,indoor,창의적인,5194,4,0.768,0.8,0.2,0.384
11,소셜,보드게임,37.41556462327819,127.17689348779646,evening,indoor,즐거운,24150,4,0.532,0.286,0.714,0.534
12,맛집,이자카야,37.50155799041805,126.80820464120936,evening,indoor,여유로운,28287,5,0.553,0.333,0.667,0.295
13,취미활동,그림,37.58861641610768,127.02149129255936,evening,indoor,여유로운,29645,9,0.593,0.533,0.467,0.466
14,취미활동,베이킹,37.4058567712094,127.1322758420792,afternoon,indoor,창의적인,34493,7,0.732,0.818,0.182,0.33
15,스포츠,요가,37.57125590766329,127.01082837540538,morning,outdoor,활기찬,6152,14,0.625,0.5,0.5,0.513
16,취미활동,쿠킹,37.57829952017798,127.03744421777856,evening,indoor,창의적인,17469,7,0.618,0.545,0.455,0.49
17,카페,베이커리,37.52626317492296,127.0908417796234,afternoon,indoor,감성적인,12060,5,0.721,0.667,0.333,0.389
18,취미활동,플라워,37.42640180825344,127.15741383339936,evening,indoor,창의적인,21267,7,0.579,0.5,0.5,0.391
19,문화예술,전시회,37.65907310094175,127.17170439007916,evening,indoor,감성적인,22278,9,0.677,0.583,0.417,0.336
20,스터디,코딩,37.6961247092018,127.0227522360592,evening,indoor,진지한,2224,5,0.619,0.583,0.417,0.487
21,스터디,코딩,37.40159725717132,127.02592766515455,evening,indoor,진지한,2713,7,0.611,0.545,0.455,0.252
22,맛집,중식,37.56859440248792,126.88570217373729,evening,indoor,여유로운,34623,6,0.58,0.4,0.6,0.367
23,소셜,볼링,37.53516096172012,126.80465795980125,evening,indoor,즐거운,21627,4,0.662,0.625,0.375,0.564
24,스터디,영어회화,37.62088396963503,127.02853581138125,evening,indoor,진지한,534,4,0.468,0.364,0.636,0.495
25,문화예술,전시회,37.58231273354958,126.9575911315669,afternoon,indoor,창의적인,8364,7,0.775,0.692,0.308,0.482
26,문화예술,공방체험,37.61613011066773,127.0575082432405,evening,indoor,감성적인,20097,4,0.631,0.556,0.444,0.291
27,맛집,일식,37.5835712254302,126.94940786569268,afternoon,indoor,힐링,35893,7,0.63,0.636,0.364,0.437
28,맛집,이자카야,37.57630834085939,126.90087279272772,afternoon,indoor,힐링,23509,6,0.484,0.25,0.75,0.47
29,문화예술,공방체험,37.42897660474836,127.18070620645692,afternoon,indoor,감성적인,12478,7,0.592,0.417,0.583,0.584
30,맛집,이자카야,37.41236834419972,126.90031933404478,afternoon,indoor,여유로운,36303,5,0.55,0.571,0.429,0.605
31,스포츠,러닝,37.52069286013744,126.8646391823832,morning,outdoor,활기찬,7606,13,0.456,0.125,0.875,0.483
32,취미활동,그림,37.42516938818867,126.82091054890888,afternoon,indoor,여유로운,16484,6,0.556,0.444,0.556,0.367
33,취미활동,그림,37.57959115364896,126.91701617139265,evening,indoor,즐거운,30895,7,0.548,0.4,0.6,0.421
34,소셜,당구,37.49167293779835,127.00705557427575,evening,indoor,즐거운,17614,9,0.612,0.5,0.5,0.471
35,취미활동,쿠킹,37.437523468044894,126.81659972175429,evening,indoor,여유로운,19884,6,0.765,0.8,0.2,0.346
36,스포츠,요가,37.53628121730813,127.08782336530618,evening,outdoor,에너지 넘치는,8461,6,0.639,0.714,0.286,0.23
37,취미활동,플라워,37.528921102678936,126.96993229465733,evening,indoor,창의적인,15600,5,0.541,0.375,0.625,0.489
38,스터디,독서토론,37.52970679764403,127.19667978440742,evening,indoor,진지한,7420,7,0.618,0.571,0.429,0.49
39,소셜,볼링,37.412235504030654,126.92600331007591,evening,indoor,즐거운,14389,8,0.611,0.556,0.444,0.288
40,맛집,일식,37.67674966889075,127.14106646124068,evening,indoor,여유로운,24818,7,0.569,0.333,0.667,0.472
41,소셜,방탈출,37.47601943226781,127.0020112184595,evening,indoor,즐거운,15469,5,0.643,0.529,0.471,0.321
42,스포츠,배드민턴,37.55435808097467,126.84275411819564,morning,outdoor,에너지 넘치는,8360,7,0.579,0.5,0.5,0.499
43,문화예술,갤러리,37.41353476358044,127.17337640286834,afternoon,indoor,감성적인,19917,8,0.57,0.4,0.6,0.356
44,맛집,일식,37.6264820600475,126.93174140969998,afternoon,indoor,여유로운,24976,4,0.583,0.556,0.444,0.506
45,문화예술,공방체험,37.41241231474017,126.95155483613304,evening,indoor,창의적인,7041,5,0.54,0.2,0.8,0.393
46,소셜,보드게임,37.661631819123976,126.91557480666305,evening,indoor,즐거운,22214,9,0.614,0.643,0.357,0.489
47,문화예술,공연,37.57292166543609,127.11680125045208,afternoon,indoor,감성적인,19323,9,0.647,0.556,0.444,0.321
48,맛집,한식,37.63990352409608,126.97312062449052,afternoon,indoor,여유로운,21640,5,0.657,0.714,0.286,0.406
49,스터디,재테크,37.56200875767821,126.98441342723912,evening,indoor,진지한,2607,7,0.62,0.6,0.4,0.4
50,취미활동,플라워,37.6957974716512,127.17510582372728,evening,indoor,즐거운,32782,9,0.584,0.5,0.5,0.56
51,취미활동,그림,37.66407439834267,127.1843616616516,evening,indoor,창의적인,29383,6,0.601,0.471,0.529,0.541
52,맛집,양식,37.47499962056715,127.01404820306936,evening,indoor,여유로운,31981,5,0.667,0.556,0.444,0.477
53,취미활동,플라워,37.56566668405216,127.06438952825988,evening,indoor,창의적인,22197,7,0.6,0.5,0.5,0.468
